model,art_score,overall,macro_recall,raw_vuln_accuracy,patched_twin_accuracy,filler_accuracy,twin_gap,pair_consistency,patched_overclaim_rate,vacuous_fp_rate,patched_ci_low,patched_ci_high,total_cost_usd,mean_latency_seconds,tier
gemini-3.5-flash,0.9167,0.9091,0.8854,1.0,0.875,0.8333,0.125,0.875,0.0,0.0,0.5291,0.9776,0.0898,2.806,flash
gemini-3.7-flash,0.9167,0.9091,0.8854,1.0,0.875,0.8333,0.125,0.875,0.0,0.0,0.5291,0.9776,0.0259,7.9921,flash
gemma-4-31b-it,0.9167,0.9091,0.8854,1.0,0.875,0.8333,0.125,0.875,0.0,0.0,0.5291,0.9776,0.0059,11.6051,mid
gemini-2.5-pro,0.8833,0.8636,0.8021,1.0,0.875,0.6667,0.125,0.875,0.0,0.0,0.5291,0.9776,0.1807,7.9384,heavy
claude-sonnet-4-5-20250929,0.8667,0.8636,0.8542,1.0,0.75,0.8333,0.25,0.75,0.125,0.0,0.4093,0.9285,0.057,3.3441,mid
claude-haiku-4-5-20251001,0.7833,0.7727,0.7396,1.0,0.625,0.6667,0.375,0.625,0.25,0.0,0.3057,0.8632,0.0187,1.6848,flash
gpt-5.4-nano-2026-03-17,0.75,0.7273,0.6562,1.0,0.625,0.5,0.375,0.625,0.25,0.0,0.3057,0.8632,0.0034,1.364,flash
