model,art_score,overall,macro_recall,raw_vuln_accuracy,patched_twin_accuracy,filler_accuracy,twin_gap,twin_discordant_pairs,twin_sign_p,pair_consistency,patched_overclaim_rate,vacuous_fp_rate,patched_ci_low,patched_ci_high,total_cost_usd,mean_latency_seconds,tier
gemini-2.5-pro,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.6756,1.0,0.1811,7.9411,heavy
gemini-3.5-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.6756,1.0,0.1082,2.9437,flash
gemini-3.7-flash,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.6756,1.0,0.0279,9.0819,flash
gemma-4-31b-it,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.6756,1.0,0.0065,12.3035,mid
claude-sonnet-4-5-20250929,0.95,0.9545,0.9688,1.0,0.875,1.0,0.125,1,1.0,0.875,0.125,0.0,0.5291,0.9776,0.0599,3.0805,mid
claude-haiku-4-5-20251001,0.85,0.8636,0.9062,1.0,0.625,1.0,0.375,3,0.25,0.625,0.375,0.0,0.3057,0.8632,0.0198,1.7211,flash
gpt-5.4-nano-2026-03-17,0.8167,0.7727,0.6354,1.0,0.875,0.3333,0.125,1,1.0,0.875,0.125,0.0,0.5291,0.9776,0.0036,1.2774,flash
